Saison	Kalenderwoche	Altersgruppe	SARI_Hospitalisierungsinzidenz
2016/17	2017-W01	00+	21
2016/17	2017-W02	0-4	87
2016/17	2017-W02	5-14	6
2016/17	2017-W02	15-34	4
2016/17	2017-W02	35-59	6
2016/17	2017-W02	60-79	26
2016/17	2017-W02	80+	102
2016/17	2017-W02	00+	21
2016/17	2017-W03	0-4	128
2016/17	2017-W03	5-14	7
2016/17	2017-W03	15-34	4
2016/17	2017-W03	35-59	5
2016/17	2017-W03	60-79	26
2016/17	2017-W03	80+	93
2016/17	2017-W03	00+	23
2016/17	2017-W04	0-4	132
2016/17	2017-W04	5-14	10
2016/17	2017-W04	15-34	5
2016/17	2017-W04	35-59	7
2016/17	2017-W04	60-79	28
2016/17	2017-W04	80+	111
2016/17	2017-W04	00+	25
2016/17	2017-W05	0-4	155
2016/17	2017-W05	5-14	10
2016/17	2017-W05	15-34	4
2016/17	2017-W05	35-59	7
2016/17	2017-W05	60-79	36
2016/17	2017-W05	80+	142
2016/17	2017-W05	00+	30
2016/17	2017-W06	0-4	117
2016/17	2017-W06	5-14	6
2016/17	2017-W06	15-34	4
2016/17	2017-W06	35-59	8
2016/17	2017-W06	60-79	37
2016/17	2017-W06	80+	140
2016/17	2017-W06	00+	29
2016/17	2017-W07	0-4	105
2016/17	2017-W07	5-14	9
2016/17	2017-W07	15-34	4
2016/17	2017-W07	35-59	8
2016/17	2017-W07	60-79	34
2016/17	2017-W07	80+	150
2016/17	2017-W07	00+	28
2016/17	2017-W08	0-4	88
2016/17	2017-W08	5-14	7
2016/17	2017-W08	15-34	4
2016/17	2017-W08	35-59	6
2016/17	2017-W08	60-79	34
2016/17	2017-W08	80+	121
2016/17	2017-W08	00+	25
2016/17	2017-W09	0-4	69
2016/17	2017-W09	5-14	5
2016/17	2017-W09	15-34	2
2016/17	2017-W09	35-59	6
2016/17	2017-W09	60-79	24
2016/17	2017-W09	80+	85
2016/17	2017-W09	00+	18
2016/17	2017-W10	0-4	76
2016/17	2017-W10	5-14	8
2016/17	2017-W10	15-34	2
2016/17	2017-W10	35-59	5
2016/17	2017-W10	60-79	19
2016/17	2017-W10	80+	72
2016/17	2017-W10	00+	16
2016/17	2017-W11	0-4	55
2016/17	2017-W11	5-14	4
2016/17	2017-W11	15-34	2
2016/17	2017-W11	35-59	3
2016/17	2017-W11	60-79	19
2016/17	2017-W11	80+	59
2016/17	2017-W11	00+	13
2016/17	2017-W12	0-4	48
2016/17	2017-W12	5-14	5
2016/17	2017-W12	15-34	1
2016/17	2017-W12	35-59	4
2016/17	2017-W12	60-79	16
2016/17	2017-W12	80+	62
2016/17	2017-W12	00+	13
2016/17	2017-W13	0-4	44
2016/17	2017-W13	5-14	4
2016/17	2017-W13	15-34	2
2016/17	2017-W13	35-59	4
2016/17	2017-W13	60-79	14
2016/17	2017-W13	80+	46
2016/17	2017-W13	00+	11
2016/17	2017-W14	0-4	52
2016/17	2017-W14	5-14	5
2016/17	2017-W14	15-34	1
2016/17	2017-W14	35-59	3
2016/17	2017-W14	60-79	15
2016/17	2017-W14	80+	44
2016/17	2017-W14	00+	11
2016/17	2017-W15	0-4	39
2016/17	2017-W15	5-14	4
2016/17	2017-W15	15-34	2
2016/17	2017-W15	35-59	3
2016/17	2017-W15	60-79	13
2016/17	2017-W15	80+	40
2016/17	2017-W15	00+	10
2016/17	2017-W16	0-4	35
2016/17	2017-W16	5-14	1
2016/17	2017-W16	15-34	1
2016/17	2017-W16	35-59	3
2016/17	2017-W16	60-79	15
2016/17	2017-W16	80+	45
2016/17	2017-W16	00+	10
2016/17	2017-W17	0-4	33
2016/17	2017-W17	5-14	2
2016/17	2017-W17	15-34	1
2016/17	2017-W17	35-59	3
2016/17	2017-W17	60-79	14
2016/17	2017-W17	80+	48
2016/17	2017-W17	00+	10
2016/17	2017-W18	0-4	36
2016/17	2017-W18	5-14	4
2016/17	2017-W18	15-34	1
2016/17	2017-W18	35-59	3
2016/17	2017-W18	60-79	14
2016/17	2017-W18	80+	39
2016/17	2017-W18	00+	9
2016/17	2017-W19	0-4	30
2016/17	2017-W19	5-14	4
2016/17	2017-W19	15-34	1
2016/17	2017-W19	35-59	3
2016/17	2017-W19	60-79	15
2016/17	2017-W19	80+	39
2016/17	2017-W19	00+	9
2016/17	2017-W20	0-4	39
2016/17	2017-W20	5-14	4
2016/17	2017-W20	15-34	2
2016/17	2017-W20	35-59	3
2016/17	2017-W20	60-79	12
2016/17	2017-W20	80+	43
2016/17	2017-W20	00+	10
2016/17	2017-W21	0-4	31
2016/17	2017-W21	5-14	3
2016/17	2017-W21	15-34	2
2016/17	2017-W21	35-59	4
2016/17	2017-W21	60-79	14
2016/17	2017-W21	80+	36
2016/17	2017-W21	00+	9
2016/17	2017-W22	0-4	18
2016/17	2017-W22	5-14	2
2016/17	2017-W22	15-34	1
2016/17	2017-W22	35-59	4
2016/17	2017-W22	60-79	12
2016/17	2017-W22	80+	42
2016/17	2017-W22	00+	8
2016/17	2017-W23	0-4	21
2016/17	2017-W23	5-14	3
2016/17	2017-W23	15-34	1
2016/17	2017-W23	35-59	2
2016/17	2017-W23	60-79	10
2016/17	2017-W23	80+	34
2016/17	2017-W23	00+	7
2016/17	2017-W24	0-4	22
2016/17	2017-W24	5-14	3
2016/17	2017-W24	15-34	1
2016/17	2017-W24	35-59	2
2016/17	2017-W24	60-79	13
2016/17	2017-W24	80+	33
2016/17	2017-W24	00+	8
2016/17	2017-W25	0-4	17
2016/17	2017-W25	5-14	3
2016/17	2017-W25	15-34	1
2016/17	2017-W25	35-59	3
2016/17	2017-W25	60-79	10
2016/17	2017-W25	80+	31
2016/17	2017-W25	00+	7
2016/17	2017-W26	0-4	21
2016/17	2017-W26	5-14	2
2016/17	2017-W26	15-34	2
2016/17	2017-W26	35-59	3
2016/17	2017-W26	60-79	10
2016/17	2017-W26	80+	34
2016/17	2017-W26	00+	7
2016/17	2017-W27	0-4	17
2016/17	2017-W27	5-14	4
2016/17	2017-W27	15-34	2
2016/17	2017-W27	35-59	3
2016/17	2017-W27	60-79	11
2016/17	2017-W27	80+	37
2016/17	2017-W27	00+	8
2016/17	2017-W28	0-4	17
2016/17	2017-W28	5-14	2
2016/17	2017-W28	15-34	2
2016/17	2017-W28	35-59	3
2016/17	2017-W28	60-79	10
2016/17	2017-W28	80+	32
2016/17	2017-W28	00+	7
2016/17	2017-W29	0-4	15
2016/17	2017-W29	5-14	2
2016/17	2017-W29	15-34	1
2016/17	2017-W29	35-59	3
2016/17	2017-W29	60-79	11
2016/17	2017-W29	80+	33
2016/17	2017-W29	00+	7
2016/17	2017-W30	0-4	16
2016/17	2017-W30	5-14	3
2016/17	2017-W30	15-34	1
2016/17	2017-W30	35-59	3
2016/17	2017-W30	60-79	9
2016/17	2017-W30	80+	28
2016/17	2017-W30	00+	6
2016/17	2017-W31	0-4	12
2016/17	2017-W31	5-14	4
2016/17	2017-W31	15-34	3
2016/17	2017-W31	35-59	3
2016/17	2017-W31	60-79	10
2016/17	2017-W31	80+	29
2016/17	2017-W31	00+	7
2016/17	2017-W32	0-4	12
2016/17	2017-W32	5-14	2
2016/17	2017-W32	15-34	1
2016/17	2017-W32	35-59	3
2016/17	2017-W32	60-79	10
2016/17	2017-W32	80+	29
2016/17	2017-W32	00+	7
2016/17	2017-W33	0-4	18
2016/17	2017-W33	5-14	4
2016/17	2017-W33	15-34	2
2016/17	2017-W33	35-59	3
2016/17	2017-W33	60-79	10
2016/17	2017-W33	80+	33
2016/17	2017-W33	00+	7
2016/17	2017-W34	0-4	19
2016/17	2017-W34	5-14	4
2016/17	2017-W34	15-34	1
2016/17	2017-W34	35-59	2
2016/17	2017-W34	60-79	11
2016/17	2017-W34	80+	28
2016/17	2017-W34	00+	7
2016/17	2017-W35	0-4	23
2016/17	2017-W35	5-14	4
2016/17	2017-W35	15-34	1
2016/17	2017-W35	35-59	2
2016/17	2017-W35	60-79	9
2016/17	2017-W35	80+	32
2016/17	2017-W35	00+	7
2016/17	2017-W36	0-4	25
2016/17	2017-W36	5-14	4
2016/17	2017-W36	15-34	2
2016/17	2017-W36	35-59	3
2016/17	2017-W36	60-79	10
2016/17	2017-W36	80+	29
2016/17	2017-W36	00+	8
2016/17	2017-W37	0-4	26
2016/17	2017-W37	5-14	6
2016/17	2017-W37	15-34	2
2016/17	2017-W37	35-59	3
2016/17	2017-W37	60-79	8
2016/17	2017-W37	80+	36
2016/17	2017-W37	00+	8
2016/17	2017-W38	0-4	27
2016/17	2017-W38	5-14	8
2016/17	2017-W38	15-34	2
2016/17	2017-W38	35-59	3
2016/17	2017-W38	60-79	11
2016/17	2017-W38	80+	36
2016/17	2017-W38	00+	9
2016/17	2017-W39	0-4	31
2016/17	2017-W39	5-14	6
2016/17	2017-W39	15-34	2
2016/17	2017-W39	35-59	4
2016/17	2017-W39	60-79	13
2016/17	2017-W39	80+	37
2016/17	2017-W39	00+	10
2017/18	2017-W40	0-4	29
2017/18	2017-W40	5-14	5
2017/18	2017-W40	15-34	2
2017/18	2017-W40	35-59	3
2017/18	2017-W40	60-79	15
2017/18	2017-W40	80+	40
2017/18	2017-W40	00+	10
2017/18	2017-W41	0-4	32
2017/18	2017-W41	5-14	4
2017/18	2017-W41	15-34	2
2017/18	2017-W41	35-59	4
2017/18	2017-W41	60-79	12
2017/18	2017-W41	80+	41
2017/18	2017-W41	00+	10
2017/18	2017-W42	0-4	36
2017/18	2017-W42	5-14	8
2017/18	2017-W42	15-34	2
2017/18	2017-W42	35-59	4
2017/18	2017-W42	60-79	13
2017/18	2017-W42	80+	48
2017/18	2017-W42	00+	11
2017/18	2017-W43	0-4	41
2017/18	2017-W43	5-14	5
2017/18	2017-W43	15-34	3
2017/18	2017-W43	35-59	4
2017/18	2017-W43	60-79	14
2017/18	2017-W43	80+	41
2017/18	2017-W43	00+	11
2017/18	2017-W44	0-4	30
2017/18	2017-W44	5-14	6
2017/18	2017-W44	15-34	2
2017/18	2017-W44	35-59	4
2017/18	2017-W44	60-79	11
2017/18	2017-W44	80+	39
2017/18	2017-W44	00+	9
2017/18	2017-W45	0-4	33
2017/18	2017-W45	5-14	6
2017/18	2017-W45	15-34	3
2017/18	2017-W45	35-59	4
2017/18	2017-W45	60-79	11
2017/18	2017-W45	80+	48
2017/18	2017-W45	00+	10
2017/18	2017-W46	0-4	45
2017/18	2017-W46	5-14	5
2017/18	2017-W46	15-34	3
2017/18	2017-W46	35-59	3
2017/18	2017-W46	60-79	12
2017/18	2017-W46	80+	39
2017/18	2017-W46	00+	10
2017/18	2017-W47	0-4	50
2017/18	2017-W47	5-14	8
2017/18	2017-W47	15-34	3
2017/18	2017-W47	35-59	5
2017/18	2017-W47	60-79	15
2017/18	2017-W47	80+	45
2017/18	2017-W47	00+	12
2017/18	2017-W48	0-4	51
2017/18	2017-W48	5-14	6
2017/18	2017-W48	15-34	3
2017/18	2017-W48	35-59	3
2017/18	2017-W48	60-79	14
2017/18	2017-W48	80+	44
2017/18	2017-W48	00+	11
2017/18	2017-W49	0-4	47
2017/18	2017-W49	5-14	6
2017/18	2017-W49	15-34	4
2017/18	2017-W49	35-59	4
2017/18	2017-W49	60-79	12
2017/18	2017-W49	80+	46
2017/18	2017-W49	00+	11
2017/18	2017-W50	0-4	60
2017/18	2017-W50	5-14	8
2017/18	2017-W50	15-34	2
2017/18	2017-W50	35-59	4
2017/18	2017-W50	60-79	17
2017/18	2017-W50	80+	57
2017/18	2017-W50	00+	14
2017/18	2017-W51	0-4	75
2017/18	2017-W51	5-14	7
2017/18	2017-W51	15-34	3
2017/18	2017-W51	35-59	4
2017/18	2017-W51	60-79	14
2017/18	2017-W51	80+	50
2017/18	2017-W51	00+	13
2017/18	2017-W52	0-4	70
2017/18	2017-W52	5-14	7
2017/18	2017-W52	15-34	3
2017/18	2017-W52	35-59	5
2017/18	2017-W52	60-79	19
2017/18	2017-W52	80+	69
2017/18	2017-W52	00+	16
2017/18	2018-W01	0-4	57
2017/18	2018-W01	5-14	6
2017/18	2018-W01	15-34	3
2017/18	2018-W01	35-59	5
2017/18	2018-W01	60-79	24
2017/18	2018-W01	80+	71
2017/18	2018-W01	00+	17
2017/18	2018-W02	0-4	57
2017/18	2018-W02	5-14	8
2017/18	2018-W02	15-34	3
2017/18	2018-W02	35-59	6
2017/18	2018-W02	60-79	20
2017/18	2018-W02	80+	61
2017/18	2018-W02	00+	15
2017/18	2018-W03	0-4	81
2017/18	2018-W03	5-14	9
2017/18	2018-W03	15-34	4
2017/18	2018-W03	35-59	6
2017/18	2018-W03	60-79	18
2017/18	2018-W03	80+	61
2017/18	2018-W03	00+	16
2017/18	2018-W04	0-4	115
2017/18	2018-W04	5-14	12
2017/18	2018-W04	15-34	5
2017/18	2018-W04	35-59	7
2017/18	2018-W04	60-79	21
2017/18	2018-W04	80+	78
2017/18	2018-W04	00+	21
2017/18	2018-W05	0-4	125
2017/18	2018-W05	5-14	12
2017/18	2018-W05	15-34	4
2017/18	2018-W05	35-59	7
2017/18	2018-W05	60-79	26
2017/18	2018-W05	80+	66
2017/18	2018-W05	00+	22
2017/18	2018-W06	0-4	107
2017/18	2018-W06	5-14	10
2017/18	2018-W06	15-34	4
2017/18	2018-W06	35-59	9
2017/18	2018-W06	60-79	28
2017/18	2018-W06	80+	92
2017/18	2018-W06	00+	24
2017/18	2018-W07	0-4	118
2017/18	2018-W07	5-14	13
2017/18	2018-W07	15-34	6
2017/18	2018-W07	35-59	11
2017/18	2018-W07	60-79	39
2017/18	2018-W07	80+	119
2017/18	2018-W07	00+	30
2017/18	2018-W08	0-4	115
2017/18	2018-W08	5-14	13
2017/18	2018-W08	15-34	4
2017/18	2018-W08	35-59	13
2017/18	2018-W08	60-79	42
2017/18	2018-W08	80+	141
2017/18	2018-W08	00+	32
2017/18	2018-W09	0-4	120
2017/18	2018-W09	5-14	18
2017/18	2018-W09	15-34	8
2017/18	2018-W09	35-59	12
2017/18	2018-W09	60-79	49
2017/18	2018-W09	80+	169
2017/18	2018-W09	00+	37
2017/18	2018-W10	0-4	126
2017/18	2018-W10	5-14	14
2017/18	2018-W10	15-34	6
2017/18	2018-W10	35-59	13
2017/18	2018-W10	60-79	57
2017/18	2018-W10	80+	184
2017/18	2018-W10	00+	40
2017/18	2018-W11	0-4	98
2017/18	2018-W11	5-14	9
2017/18	2018-W11	15-34	5
2017/18	2018-W11	35-59	12
2017/18	2018-W11	60-79	46
2017/18	2018-W11	80+	136
2017/18	2018-W11	00+	32
2017/18	2018-W12	0-4	107
2017/18	2018-W12	5-14	9
2017/18	2018-W12	15-34	3
2017/18	2018-W12	35-59	9
2017/18	2018-W12	60-79	29
2017/18	2018-W12	80+	111
2017/18	2018-W12	00+	25
2017/18	2018-W13	0-4	78
2017/18	2018-W13	5-14	7
2017/18	2018-W13	15-34	3
2017/18	2018-W13	35-59	6
2017/18	2018-W13	60-79	26
2017/18	2018-W13	80+	90
2017/18	2018-W13	00+	20
2017/18	2018-W14	0-4	67
2017/18	2018-W14	5-14	4
2017/18	2018-W14	15-34	2
2017/18	2018-W14	35-59	5
2017/18	2018-W14	60-79	21
2017/18	2018-W14	80+	70
2017/18	2018-W14	00+	16
2017/18	2018-W15	0-4	51
2017/18	2018-W15	5-14	3
2017/18	2018-W15	15-34	1
2017/18	2018-W15	35-59	4
2017/18	2018-W15	60-79	16
2017/18	2018-W15	80+	45
2017/18	2018-W15	00+	12
2017/18	2018-W16	0-4	55
2017/18	2018-W16	5-14	5
2017/18	2018-W16	15-34	2
2017/18	2018-W16	35-59	3
2017/18	2018-W16	60-79	16
2017/18	2018-W16	80+	50
2017/18	2018-W16	00+	12
2017/18	2018-W17	0-4	49
2017/18	2018-W17	5-14	3
2017/18	2018-W17	15-34	2
2017/18	2018-W17	35-59	4
2017/18	2018-W17	60-79	13
2017/18	2018-W17	80+	43
2017/18	2018-W17	00+	11
2017/18	2018-W18	0-4	35
2017/18	2018-W18	5-14	2
2017/18	2018-W18	15-34	2
2017/18	2018-W18	35-59	4
2017/18	2018-W18	60-79	12
2017/18	2018-W18	80+	40
2017/18	2018-W18	00+	9
2017/18	2018-W19	0-4	25
2017/18	2018-W19	5-14	2
2017/18	2018-W19	15-34	2
2017/18	2018-W19	35-59	3
2017/18	2018-W19	60-79	11
2017/18	2018-W19	80+	42
2017/18	2018-W19	00+	9
2017/18	2018-W20	0-4	30
2017/18	2018-W20	5-14	3
2017/18	2018-W20	15-34	1
2017/18	2018-W20	35-59	2
2017/18	2018-W20	60-79	12
2017/18	2018-W20	80+	40
2017/18	2018-W20	00+	8
2017/18	2018-W21	0-4	26
2017/18	2018-W21	5-14	2
2017/18	2018-W21	15-34	1
2017/18	2018-W21	35-59	3
2017/18	2018-W21	60-79	11
2017/18	2018-W21	80+	37
2017/18	2018-W21	00+	8
2017/18	2018-W22	0-4	24
2017/18	2018-W22	5-14	3
2017/18	2018-W22	15-34	1
2017/18	2018-W22	35-59	3
2017/18	2018-W22	60-79	11
2017/18	2018-W22	80+	35
2017/18	2018-W22	00+	8
2017/18	2018-W23	0-4	19
2017/18	2018-W23	5-14	3
2017/18	2018-W23	15-34	2
2017/18	2018-W23	35-59	4
2017/18	2018-W23	60-79	11
2017/18	2018-W23	80+	37
2017/18	2018-W23	00+	8
2017/18	2018-W24	0-4	19
2017/18	2018-W24	5-14	3
2017/18	2018-W24	15-34	1
2017/18	2018-W24	35-59	2
2017/18	2018-W24	60-79	9
2017/18	2018-W24	80+	34
2017/18	2018-W24	00+	7
2017/18	2018-W25	0-4	17
2017/18	2018-W25	5-14	2
2017/18	2018-W25	15-34	1
2017/18	2018-W25	35-59	3
2017/18	2018-W25	60-79	10
2017/18	2018-W25	80+	28
2017/18	2018-W25	00+	7
2017/18	2018-W26	0-4	16
2017/18	2018-W26	5-14	3
2017/18	2018-W26	15-34	1
2017/18	2018-W26	35-59	2
2017/18	2018-W26	60-79	11
2017/18	2018-W26	80+	32
2017/18	2018-W26	00+	7
2017/18	2018-W27	0-4	27
2017/18	2018-W27	5-14	1
2017/18	2018-W27	15-34	1
2017/18	2018-W27	35-59	2
2017/18	2018-W27	60-79	9
2017/18	2018-W27	80+	30
2017/18	2018-W27	00+	7
2017/18	2018-W28	0-4	16
2017/18	2018-W28	5-14	3
2017/18	2018-W28	15-34	1
2017/18	2018-W28	35-59	3
2017/18	2018-W28	60-79	10
2017/18	2018-W28	80+	35
2017/18	2018-W28	00+	7
2017/18	2018-W29	0-4	19
2017/18	2018-W29	5-14	1
2017/18	2018-W29	15-34	1
2017/18	2018-W29	35-59	3
2017/18	2018-W29	60-79	8
2017/18	2018-W29	80+	31
2017/18	2018-W29	00+	6
2017/18	2018-W30	0-4	14
2017/18	2018-W30	5-14	3
2017/18	2018-W30	15-34	1
2017/18	2018-W30	35-59	3
2017/18	2018-W30	60-79	10
2017/18	2018-W30	80+	34
2017/18	2018-W30	00+	7
2017/18	2018-W31	0-4	8
2017/18	2018-W31	5-14	1
2017/18	2018-W31	15-34	1
2017/18	2018-W31	35-59	2
2017/18	2018-W31	60-79	10
2017/18	2018-W31	80+	35
2017/18	2018-W31	00+	6
2017/18	2018-W32	0-4	7
2017/18	2018-W32	5-14	1
2017/18	2018-W32	15-34	2
2017/18	2018-W32	35-59	3
2017/18	2018-W32	60-79	9
2017/18	2018-W32	80+	34
2017/18	2018-W32	00+	6
2017/18	2018-W33	0-4	6
2017/18	2018-W33	5-14	1
2017/18	2018-W33	15-34	1
2017/18	2018-W33	35-59	2
2017/18	2018-W33	60-79	8
2017/18	2018-W33	80+	29
2017/18	2018-W33	00+	5
2017/18	2018-W34	0-4	13
2017/18	2018-W34	5-14	3
2017/18	2018-W34	15-34	1
2017/18	2018-W34	35-59	2
2017/18	2018-W34	60-79	10
2017/18	2018-W34	80+	32
2017/18	2018-W34	00+	7
2017/18	2018-W35	0-4	17
2017/18	2018-W35	5-14	4
2017/18	2018-W35	15-34	1
2017/18	2018-W35	35-59	3
2017/18	2018-W35	60-79	9
2017/18	2018-W35	80+	29
2017/18	2018-W35	00+	7
2017/18	2018-W36	0-4	30
2017/18	2018-W36	5-14	4
2017/18	2018-W36	15-34	2
2017/18	2018-W36	35-59	3
2017/18	2018-W36	60-79	8
2017/18	2018-W36	80+	31
2017/18	2018-W36	00+	8
2017/18	2018-W37	0-4	32
2017/18	2018-W37	5-14	4
2017/18	2018-W37	15-34	2
2017/18	2018-W37	35-59	3
2017/18	2018-W37	60-79	8
2017/18	2018-W37	80+	36
2017/18	2018-W37	00+	8
2017/18	2018-W38	0-4	30
2017/18	2018-W38	5-14	3
2017/18	2018-W38	15-34	2
2017/18	2018-W38	35-59	3
2017/18	2018-W38	60-79	10
2017/18	2018-W38	80+	30
2017/18	2018-W38	00+	8
2017/18	2018-W39	0-4	33
2017/18	2018-W39	5-14	3
2017/18	2018-W39	15-34	2
2017/18	2018-W39	35-59	2
2017/18	2018-W39	60-79	11
2017/18	2018-W39	80+	31
2017/18	2018-W39	00+	8
2018/19	2018-W40	0-4	28
2018/19	2018-W40	5-14	3
2018/19	2018-W40	15-34	2
2018/19	2018-W40	35-59	3
2018/19	2018-W40	60-79	12
2018/19	2018-W40	80+	35
2018/19	2018-W40	00+	9
2018/19	2018-W41	0-4	24
2018/19	2018-W41	5-14	2
2018/19	2018-W41	15-34	2
2018/19	2018-W41	35-59	3
2018/19	2018-W41	60-79	10
2018/19	2018-W41	80+	31
2018/19	2018-W41	00+	7
2018/19	2018-W42	0-4	28
2018/19	2018-W42	5-14	3
2018/19	2018-W42	15-34	2
2018/19	2018-W42	35-59	3
2018/19	2018-W42	60-79	12
2018/19	2018-W42	80+	37
2018/19	2018-W42	00+	8
2018/19	2018-W43	0-4	33
2018/19	2018-W43	5-14	3
2018/19	2018-W43	15-34	2
2018/19	2018-W43	35-59	3
2018/19	2018-W43	60-79	11
2018/19	2018-W43	80+	42
2018/19	2018-W43	00+	9
2018/19	2018-W44	0-4	33
2018/19	2018-W44	5-14	4
2018/19	2018-W44	15-34	2
2018/19	2018-W44	35-59	3
2018/19	2018-W44	60-79	13
2018/19	2018-W44	80+	39
2018/19	2018-W44	00+	9
2018/19	2018-W45	0-4	32
2018/19	2018-W45	5-14	3
2018/19	2018-W45	15-34	3
2018/19	2018-W45	35-59	4
2018/19	2018-W45	60-79	13
2018/19	2018-W45	80+	42
2018/19	2018-W45	00+	10
2018/19	2018-W46	0-4	25
2018/19	2018-W46	5-14	3
2018/19	2018-W46	15-34	2
2018/19	2018-W46	35-59	3
2018/19	2018-W46	60-79	14
2018/19	2018-W46	80+	39
2018/19	2018-W46	00+	9
2018/19	2018-W47	0-4	36
2018/19	2018-W47	5-14	4
2018/19	2018-W47	15-34	1
2018/19	2018-W47	35-59	4
2018/19	2018-W47	60-79	13
2018/19	2018-W47	80+	37
2018/19	2018-W47	00+	9
2018/19	2018-W48	0-4	49
2018/19	2018-W48	5-14	5
2018/19	2018-W48	15-34	2
2018/19	2018-W48	35-59	3
2018/19	2018-W48	60-79	12
2018/19	2018-W48	80+	42
2018/19	2018-W48	00+	10
2018/19	2018-W49	0-4	57
2018/19	2018-W49	5-14	4
2018/19	2018-W49	15-34	2
2018/19	2018-W49	35-59	4
2018/19	2018-W49	60-79	15
2018/19	2018-W49	80+	44
2018/19	2018-W49	00+	12
2018/19	2018-W50	0-4	52
2018/19	2018-W50	5-14	5
2018/19	2018-W50	15-34	2
2018/19	2018-W50	35-59	3
2018/19	2018-W50	60-79	13
2018/19	2018-W50	80+	50
2018/19	2018-W50	00+	11
2018/19	2018-W51	0-4	81
2018/19	2018-W51	5-14	5
2018/19	2018-W51	15-34	3
2018/19	2018-W51	35-59	4
2018/19	2018-W51	60-79	17
2018/19	2018-W51	80+	54
2018/19	2018-W51	00+	15
2018/19	2018-W52	0-4	91
2018/19	2018-W52	5-14	3
2018/19	2018-W52	15-34	3
2018/19	2018-W52	35-59	5
2018/19	2018-W52	60-79	17
2018/19	2018-W52	80+	57
2018/19	2018-W52	00+	15
2018/19	2019-W01	0-4	80
2018/19	2019-W01	5-14	4
2018/19	2019-W01	15-34	2
2018/19	2019-W01	35-59	4
2018/19	2019-W01	60-79	20
2018/19	2019-W01	80+	68
2018/19	2019-W01	00+	16
2018/19	2019-W02	0-4	89
2018/19	2019-W02	5-14	3
2018/19	2019-W02	15-34	3
2018/19	2019-W02	35-59	3
2018/19	2019-W02	60-79	17
2018/19	2019-W02	80+	61
2018/19	2019-W02	00+	16
2018/19	2019-W03	0-4	102
2018/19	2019-W03	5-14	3
2018/19	2019-W03	15-34	2
2018/19	2019-W03	35-59	5
2018/19	2019-W03	60-79	17
2018/19	2019-W03	80+	54
2018/19	2019-W03	00+	16
2018/19	2019-W04	0-4	124
2018/19	2019-W04	5-14	7
2018/19	2019-W04	15-34	2
2018/19	2019-W04	35-59	6
2018/19	2019-W04	60-79	16
2018/19	2019-W04	80+	59
2018/19	2019-W04	00+	18
2018/19	2019-W05	0-4	153
2018/19	2019-W05	5-14	7
2018/19	2019-W05	15-34	3
2018/19	2019-W05	35-59	7
2018/19	2019-W05	60-79	23
2018/19	2019-W05	80+	68
2018/19	2019-W05	00+	22
2018/19	2019-W06	0-4	164
2018/19	2019-W06	5-14	11
2018/19	2019-W06	15-34	4
2018/19	2019-W06	35-59	9
2018/19	2019-W06	60-79	27
2018/19	2019-W06	80+	80
2018/19	2019-W06	00+	26
2018/19	2019-W07	0-4	154
2018/19	2019-W07	5-14	12
2018/19	2019-W07	15-34	5
2018/19	2019-W07	35-59	9
2018/19	2019-W07	60-79	27
2018/19	2019-W07	80+	88
2018/19	2019-W07	00+	26
2018/19	2019-W08	0-4	148
2018/19	2019-W08	5-14	12
2018/19	2019-W08	15-34	5
2018/19	2019-W08	35-59	8
2018/19	2019-W08	60-79	33
2018/19	2019-W08	80+	95
2018/19	2019-W08	00+	28
2018/19	2019-W09	0-4	109
2018/19	2019-W09	5-14	11
2018/19	2019-W09	15-34	3
2018/19	2019-W09	35-59	7
2018/19	2019-W09	60-79	31
2018/19	2019-W09	80+	92
2018/19	2019-W09	00+	24
2018/19	2019-W10	0-4	89
2018/19	2019-W10	5-14	9
2018/19	2019-W10	15-34	5
2018/19	2019-W10	35-59	8
2018/19	2019-W10	60-79	29
2018/19	2019-W10	80+	100
2018/19	2019-W10	00+	24
2018/19	2019-W11	0-4	82
2018/19	2019-W11	5-14	7
2018/19	2019-W11	15-34	3
2018/19	2019-W11	35-59	7
2018/19	2019-W11	60-79	29
2018/19	2019-W11	80+	85
2018/19	2019-W11	00+	21
2018/19	2019-W12	0-4	81
2018/19	2019-W12	5-14	8
2018/19	2019-W12	15-34	3
2018/19	2019-W12	35-59	6
2018/19	2019-W12	60-79	26
2018/19	2019-W12	80+	72
2018/19	2019-W12	00+	19
2018/19	2019-W13	0-4	67
2018/19	2019-W13	5-14	5
2018/19	2019-W13	15-34	2
2018/19	2019-W13	35-59	5
2018/19	2019-W13	60-79	20
2018/19	2019-W13	80+	73
2018/19	2019-W13	00+	17
2018/19	2019-W14	0-4	59
2018/19	2019-W14	5-14	6
2018/19	2019-W14	15-34	2
2018/19	2019-W14	35-59	6
2018/19	2019-W14	60-79	18
2018/19	2019-W14	80+	58
2018/19	2019-W14	00+	15
2018/19	2019-W15	0-4	53
2018/19	2019-W15	5-14	5
2018/19	2019-W15	15-34	2
2018/19	2019-W15	35-59	4
2018/19	2019-W15	60-79	18
2018/19	2019-W15	80+	54
2018/19	2019-W15	00+	13
2018/19	2019-W16	0-4	44
2018/19	2019-W16	5-14	3
2018/19	2019-W16	15-34	2
2018/19	2019-W16	35-59	3
2018/19	2019-W16	60-79	15
2018/19	2019-W16	80+	61
2018/19	2019-W16	00+	12
2018/19	2019-W17	0-4	38
